location_id,min_temp_c,max_temp_c,avg_temp_c,min_temp_f,max_temp_f,avg_temp_f,date_range_start,date_range_end,temperature_variation_c,temperature_variation_f,total_days,load_process_dt
"Bangkok, Thailand",25.5,32.9,28.366666666666664,78.0,91.2,83.10000000000001,2024-05-27,2024-05-29,7.399999999999999,13.200000000000003,3,2025-02-13 21:13:38
"Chiang Mai, Thailand",20.5,31.7,24.900000000000002,68.8,89.1,76.76666666666667,2024-05-27,2024-05-29,11.2,20.299999999999997,3,2025-02-13 21:13:38
"Hat Yai, Thailand",23.2,31.4,26.2,73.8,88.4,79.16666666666667,2024-05-27,2024-05-29,8.2,14.600000000000009,3,2025-02-13 21:13:38
"Pattaya, Thailand",25.3,30.6,27.733333333333334,77.5,87.1,81.93333333333332,2024-05-27,2024-05-29,5.300000000000001,9.599999999999994,3,2025-02-13 21:13:38
"Phuket, Thailand",25.3,29.0,27.2,77.6,84.2,80.96666666666665,2024-05-27,2024-05-29,3.6999999999999993,6.6000000000000085,3,2025-02-13 21:13:38
